address,power
0x0b1B00DF926eD6317A5604c4dF0134507D0324E5,15307887360
0x02fEC1e5e224Da14Dfe29237042D56a96523949E,100800000000
0x68BE27A199fB13e0594572efE50ac4A864254cC4,4438364712
0x375f9C4628721F14461B56Fd3e0e814d8737Ff8f,9304144500
0xA6C46Bb59b7BfA4937375eab091dB0Bd8D3C3535,153469458828
0xa7b97AED602643c0DdFC82C152108d597452ebc1,410000000000
0x77953ec6021A72fAC5565b8C40C6aB2370e3E146,160471620777
0x35D2BDf852cf466e678E493E0C3455EA9607d53c,14000000000
0x56695371dAE9D94F3acA92DfaEF5B5B79822C07d,5414500000
0xdc547A0e6369Fc9F97e61Df2d00243f6585E37f6,14500000000
0x71eAAbAcbdb99217d70E3A8D32e08690e5304254,927466611152
0x489e965365c8918cB58295Ee76e469D0e33DB766,5205841344
0xDFbbE44E4F75d3CAba5AF641FDa955391d9b1Bbe,1472718672945
0x77d179D9120c7D500fD9D50381E34eE1FD2ee25C,2920000000000
0x522FB4058B0Bb43CCD1e40a80A1C03eC26a71825,113970496074
0xe3E0d5DCe50a49A3309560FAC5a231A205E54DFd,8375000000
0xEC00FbfDe8a394E14614b4d9CcbbFa4DF6aa3ca7,117328344
0xF0ec187925AFd056711a95CcCecf4Af984fE5a4c,636222695356
0x4548f0acB17eC004322b427db78649b0878BA3f3,92000000000
0x512355e6ED4497509C4dEA0e2dca6DFd0bFA494e,51431250498
0xb28594d27fE380Ba3b5CFd70fcAb2248Bc4dA616,25845416025
0x433825a84b49BedfbdAd9525c9C57b0c4529B0FB,126000000000
0x9C95eCffDEf47F08EC892Ef3bbE5F0506350f577,336000000000
0x545A188F57E30397736fC56931fC187DBfcec139,98021506394
0x01Ab06F4Eb304a6f804E26CbE5f16D23D06b68a5,598193066926
0x2DE8FF0749fd129dA6449d869B5d741Ae9748eE6,1960000000000
0xD1Eb0C210070B4A2ab89945428B07CF1Ee093cAE,4100000000
0xaEC034d155CCab7f710fae87E00EdC929A16E60D,73352743728
0x40cb16980deC30Df798E7d34336BA6Da4de510F6,1368446157306
0xC752f1f65071618a10A4abed1635C8F22c942d5F,1131826654202
0xf03DE392CE7A29f63FfDcCe778D7085679AEB3aE,23186119880
0xE0DF67466c9e0EbACEeB6bEB1731600718360470,530893101366
0x066e7119f7D4E3bBf1aF2Fe905cec6D844825FBE,354288749010
0xB2D13F26Acb302A190c498ba5751DF3807ebA78E,68600000000
0xE424d8F9DdbD24B28DfD906Af10eB13D9a83231e,24375516354
0x824582e17C55A26197078c3878cd11306cA9dB44,980000000
0x0Ea1B6d90f548d4F341355b657E2530BeAf91F57,386495480650
0x7A5CBb282ba5b500b4131D72463C8E2018dCCdaA,97902924
0xe5911b1b371053A5fE150d91ABAD2b5BA6d80B7B,1215204888828
0xcfD3CE271536777E491Ca067cFcbd7cF664F534b,22082616640
0x5Ac36cF9aA7fF4aDCfdB4A62a8620063424Bf20a,4712312738
0xF14B536d5F16BbC8dE6002bC60D305300bb62D77,713154806
0x4E631eC5E991edD899459af90D46Fd7A3B46710F,20028840000
0x13F15a7a3a924702e9C146f68f562d423f993299,10932264658
0xc4B645e7179640bc7423526956d1A161d94599Dc,2900000000
0xF8bf8Eb2aF1936f0B4781e99Bb1cF27B08315084,4133111466
0x3bE292754cA109745feeB31CF5a307cfcfEc876B,53491939216
0x457B84Bd58672bdB385c9bB3e266978cD78c1514,180263042856
0x201CC7A40bCD5127B8722b3b25523A425F8137B6,237439442296
0x1F0DbACFb5E4F6EC8eE548ED1618897c9Ce74aB4,1482043680000
0x16aC9BbDb3b48f50C313a48AA3eB0f405Ba06179,352212535049
0x72c98c2738370fBCaBFFbcd2F1684197d8610FdF,4348800000
0x18acC89444Ca9806E5b2b025d19eb6F76b34f5fD,29400000000
0xA081F87D8b45F26562f54DAF28478b150C44EE8A,10480101828
0x8B3CB96f798a9ac37B46f2432257d454afA77397,1360713512097
0xc1098D3cB79FdF686f8E520B7449ba57b14D4E33,65600000000
0x0A19cbF9272F3e2afb66e373C44411f41Ba80E1e,124700000000
0x5d62A0435CCBaA8E84631EB7D866752Dd05CB36e,927925523785
0x0d9A67fe3b9B9Fbe633A9E937db2d27294C9E5FC,49000000000
0x8fDcF43ec42A6Ab0E73d288F74032F70962fbaCa,4100000000
0xa281421BB76D1abA00D307A641C576fe15C57B47,437988320000
0xC3422497F17A60d06a10f049C65A1dfd2b3b31BE,87000000000
0xbFd7dE39db0edd0bB912de917E1553fe42400402,59438599010
0xfc98EC28f64A552FBB90e4535c9bE23C113Aa671,44302500000
0xf2BEbC7229200D0Df94E5BAF8A676798e08375F8,4005300000000
0xf9A0c6eEa16E4F4c5ef40D835Eb1A2Fc489F4ACD,11767710150
0x1771143cD8F3277E4BfeBa5D51D56b4DF2DD4d49,19357582150
0x95Dd613aeadEe328DE31C073d4C7653781743898,924770992474
0x4fdf422AeCe95aE4bC05f24bbFf03038Da6BC823,22000000000
0x7BD5B5dE086500E14fD2e88e903F78aeea88E84d,1746229059186
0xcd7D0ef3cA32C2EB50F558981bB878124EF33995,415093015602
0x194097368634eE3902145C7275E6F314E87d78B0,13466997810
0xa4Cd35146781F26E54d124EdF1acE80C838b9c3b,253288208699
0x957660dD68e4F7244F75Bcbe59445AfB28B74f80,51200000000
0xe6eeE90fEF6C4F57374FF654EEA26fF5109B46eb,18244083940
0xEeE90d1b8fc80324a7AA6373d6547BfF78b68c7D,276000000000
0x2e76b816AA3accF2E64d7b4CE36b0854887A7Df0,54740555934
0x2ac3e9a9Dd046a506d2fda10706Cd56b686c70Ea,136627028878
0x3435EAfC0f19Da30Aba2898a9506069475Fee606,493777540
0xdc07a4C746Efeb15736a3154C00163B45a53189B,1643391717320
0x99930Fb80543D2c7a7Ead7725B39873031ea7BE1,1129827444526
0xb969A8D3e86e2dc58cd522062EbaeEA2Da01Aa61,81964359853
0x16e33426FA0DA2182318F9493302Bc65aef93C12,1760000000000
0xe198ccde3380491eb8d9D4A54b82a52B7cB6b806,200000000000
0x8641AaC514D6A99cBf00660b6ee0694F7877e283,549941535360
0x72119674EB3900b1A0d0163c8860C9aA04e8593C,236812843328
0x1b69Ac454Afb88Ac91a7aEC344C2163bbbf6c9eB,1286636688
0xd313cCBC1505550dEed53d5E69701e84E7C963A0,2549929334406
0xF0f05877e9f20e006aA432de0c5Bc3D4b0ff6bDf,837763609800
0x4D6e32Ca0fA631482C9AED14c7E6951E097F8404,120400000000
0xd18d862c51690e42AFbCb7320b3543EDAfB7E6F1,424000000000
0xD6bD12dca22b7f335766330b8fB1dfC232dd9279,13341418200
0x2FDdf6301b685001A84b7F66e62491f5D2470922,136400000000
0x1661Cd461bf10c491e95a77C196C6e52F95E81a1,27166988376
0x630CF545B04b6458faDC98654681456009f19478,1150000000000
0x90CB2631a7EB3556ae6d197eD4F28FF736233fba,141628846086
0x10819B17e4B4CE365A632658F7754F5B5cE147c0,4452021756
0x79FC5972c5C4163D7CD0b891B12bfb236Cca3f3B,2097699260412
0x6a3DfD506DB3E92b2f16626EC8792ecDC3B86AAc,367998462780
0x40C27Db976Bd2638Ee690D621d2eec7202DBBDc1,381667857795
0x769a1ef6FBfa918d685ba02F3c2E45CFB902EBF7,2318290254
0xA5D4f0218edCe3Ab397e0Da3b3182E7d85F2c561,3180709016150
0x12159C26E8b554Fd8F42f5120F89509F274f497B,410299671516
0x380a4e53398509847FC8B3ae61F767f03E38610c,19645440000
0xbf94F430dbddaf8e50256994f3FF06b45c811936,270000000000
0xB6Dc5a41DcC7580C91C93a7904F39D0DfC6f7521,76951868875
0x1e1A4c2BfCC7aDdB851D079C42eB314e1B237489,6385190952
0xe2Ed31e17D8ba07595209b55B14793267c9f0AA6,41000000000
0x4789AA0649B0ee6bC5b593Dbdec63CC5789242E3,791292368500
0x8813df602362df425a5e5107a899Db02bFCBF371,1209395768256
0x69DD8Cb57eC4B27Fc1718b2F5250a96F1C7fB90a,104000000000
0x8eEA53Fc41B248AF0CB8DC72eC17EB2Caf9f32c0,63700000000
0x3BfBdd05F0FB792665ea6980ADfcA5F33fa0F9bD,277321281822
0x9062d54B8282B363E01CF6d33b4fe62e02F542A2,244406285718
0x727B6FC2d3089d2cED631bbED8e738Fb1DAdBAF9,69687595224
0x00309826dc86140Ef9f11aBFa3742Df035A10934,323073331273
0xAc186B1Fd840Aa1CA0936f834Af77017F5F4ECAC,41542759846
0x7F663D75beA263E3021E92f302583b4Ea8a70f74,25514989500
0x589d8B4945DCBAeb57F4Fbc41106614C1BA27c72,3900000000
0x945d5bcda8dCd9Cd8b221fd23CF4b6C0E7e50bD5,1163921352
0x7510b6292aC70AaC3D17CdD323A03cf9382D5C31,32000000000
0x96dA5Eb46C71398f0c8750A671FcD3dc21cFbB40,192000000000
0x367dC9591B1F6aA30eFA275EEE4c99e077CD4b6f,5366507120
0x6FbCa76fBC317b115C858487509EC1cAbfb644bB,1100000000
0x76eb030f7E524CFfC7Cb4933ffb591a0F20194CA,14500000000
0xF10c6a1860e05311ac185C1EB7cBFdD110C18002,88301037547
0xf7Fd89744B378a43C49674180d7Ac15441d91Ba8,222640000000
0x67Cb02e30F1FeB871bC19a9c16D0C3DC3E1D9fB7,220000000000
0x485a2a216ffc1bc0bd8b75DcDDB3894c44Fa39E2,1786442000000
0x2D9B4476e9caEdd8803fF0FA08De16a0f704cAD2,8000000000
0xBB235621389E9a10f45C6D756C1D902921Edce0a,1018500000000
0xFFafE4d780c7496fEfd8e910056bF8e34e5049E1,4035373229790
0x942c80A5574eA8De95fFE51697d562673260874c,9059161873440
0x7a35c2A5805b01eE68fA37050F7818A614a95D2A,4100000000
0x4374e011174527E3deDa61D4643B7746C7D0b874,189751639504
0x792FBC96219Bf17001030f142676F855a3267294,105801571652
0x0C94830d50797d3bda3eDF0a2e04938a93BC11fC,5195400000000
0xB291cDF2c1B12Be741EDaC74Fa7f18486d3f8C5d,1625000000000
0x716cF8527Dd500B1e56aFbF26a2a17f83632e6ef,22708148560
0x6e35544B3FD7e4E5f137d1009157AA93feCAe57D,5406000000000
0xfc0Bf51e6563da9e56FF14B1D18395DB20C97eAe,2314985995000
0x0908239ee183215948Af304B5180002B944Cd394,5800000000
0x9cef4E207fbcA5e2aB19b17b5F93b59B93755fd9,93046971626
0x2Cca05BF358d4139614AF48190e6C470AbBD69ae,156730796322
0xb823051399EEf36e48e7d6635cCBd73Fe0e2FdC9,109047378935
0x881115f9f8f8741A9f72f6215E29B9C6014aE271,616362641090
0xea3DE348C0Af52Bdc2848227996D807A05437131,73031148912
0x7D33f1A1CFD8Fbf39cE8eaC255A4EE30bA03F8F3,1516703316505
0xC653D3405cb3c8a5003403279a225a5704e4Ba12,67946809041
0xa8ad799c5C82460fB67fAF214C80d62269b09A9f,41567621936
0xd8210B56558C489134632401695b0e2D9e77F832,63307035728
0x7aB5055f2c57e0274766Af35C3dC4f575acd2234,490000115738
0x011ae0B0B6DAef84492f9812399a9404068c6a14,77500000000
0xbE63F32bd5322ebCe85e322aD77394d48ecf26cF,202486336192
0xbAb5b5DB9Df20B67a79c55565343aEaC6Bcf20bf,55660122042
0x75786e168f520d3565667d966c89A00703f839Ed,15999518164
0x153B1053eC81Bc645c4e4FdD016FC709872AFF08,20103739392
0xE10cE85fF91326F6a4e678B931e9847eb9040b2E,47140904818
0x3FF642FCD73381B9D6D65a9B3679A3D7c529b40C,6369363413790
0x392D51A46A0e685D823f01D4f998B78b6E1a4Af3,2450000000000
0xbeae9553e0f6bBe9284E913f978dD8Eb424A2b06,50043367530
0x072b7BB4860Fe8700f6c46AAef8FBCa49d6fC9DA,19894000000
0x5Ced63773493e854278716Ed45dE8BF1da1d2c3f,9800000000
0xd494B1F22beAEd8ec5676B059167cc3C1F755228,304423280000
0xb6E34A8A93031a24C264Be59D0BaC00bcaeF9051,41727506142
0x7c88565a71a1292019466c5c130e0675786A85E9,663923068999
0xCAbE9a07454C906CA63E88f54CEbAE440fB08bA0,19600000000
0xf9B28DBF964df866c20b2B33d7d0D50b944D5dD8,14500000000
0xBB3fcc5E542a12A773375af486AbFD6e99980CA0,4697457296
0x1dc846C79b1Aa953846f59e44Ea0e94ea8FbBCD5,4527929842
0xd52AA86678aF8346674097a36b29d3008bE5A77a,11094024733
0xaC3D3D613C7A5d093a27864dfa243a4c6229C08D,1624522328048
0xf9752AcCAaDA78F10e47Cd3dB2B63D94E14B5ffE,5760000000000
0xDD84723b21fc823058688f8CE39A6B474e02D0E6,730800000000
0x743f45FFC7578f8982313Ac4bcB01e611A376EB5,490000000000
0x55630EDa9b5701eCE290457DDDb7996B8C5DD3bc,9418582333578
0x0eCBa7501C4D668a254002140c2378b5b1a518B1,444260978
0x33C01E098E436B1AF34A6387675f611EcC16fEE3,295057636624
0x0806687bA75A4145778419f0C606b3879a21c0a4,11820122320
0x67611d1607F4C712fB12e2B5e2a855f8Cd8dca1D,23696800000000
0x7274dFD423b826fB274A8F579062a8a14CDbD381,33000000000
0x62637483A5F291D6f2048B8f4ea2dA0F0280eD65,62212755888
0xaD94821279599cf33B13f598c385f85cD98daA8b,542000000000
0xBE8d7e6eFbD36984884b2E51a86dA8f1Dfe1D391,5886852917000
0x332878aa7955102389948828412c2553C7fC6617,528597613368
0xb4af6A4ccF24D3a2Fa3FF854e45c59d13Ab8f10c,19720624480
0x08467f8F499B2b44a3D0072b8C03180847A854C4,880663290727
0x1fcF4e16CE1f212dae04855fE02DCd74d8e7c993,1993671540839
0x918c31c58e8F6ED5C06AC09414d810eE57423b0A,561992347665
0x45C155D926DF6C2E66B0A3db407587d192AFFff6,55000000000
0xBcF2A6D57e9F3BbC6B7b3B6C1d3AdaE1863cC98e,48956690082
0xE7f78FCA43c129010635043903D08806AEB0CdCB,72037305000
0xC30248D966884a2ae1B682AF0Dc9903FFE91720f,11000000000
0xAB65F166635FC971fb0E8Aa9d0204EC21Cb67B80,43809303174
0xf6164703079311bC87177115FCeAc63Ac281C394,660006003118
0x6d32B62cC6435Da223837414eD39507BAe58Cbae,6610667707434
0x436Ddb682545A78028C67C661CC87b77e2Ec7805,7020000000
0xBd312E40d629C631095764C13bADEFFbE7A01235,600000000000
0x3cC75a5C018Df322f270b868460eE3bFf2118983,150849199424
0x459b6ef18F6a44bE23FAE0B81D040EB0C804ac98,504879057096
0x63E7f6fe73FA76c0cC9F109a39A9f2237E8C1c47,65302912950
0xA97E3D39843c3454A4EC576165d6Ec1D9EF5E1bB,567343766740
0xd7E062D512DB46b514239b443AF6BFD80F475a3a,1457075103064
0xC52e1488e6d13f398C530E0A52A24AC0f5f3D47b,31868063170
0x9aF2209C2297De77aF9c1B303E5515ca22cf6E41,80000000000
0x88122D927057F27c971B15661Ddf409753EeccaC,389400000000
0xf24f4A64A8dCe5EA20681bfE6B55ccb93E56A849,4003486960
0x3FD5AB08072d132D5aBa132a272896ce844B131a,14768558596
0x24ec8d16d32532a224c021452a05cB58d819a71c,530608125553
0x2C0C369f3bE4fC368f35E6Ca6fE1B969b292Bef1,300000000000
0xe840B3E844b36186513220A3E5BF30cFA73001Ca,9533456471
0xE08B1D81bfD76705F231038bC50D51471fea9d46,28000000000
0xCf3E7C19671e450DA97CCd3AeF45827c01678205,11095602133
0x90f8e932E5AE5CB61BA2dAb801aC160d54F3Fe4B,2663400000000
0xDD8A92B5c5E33B9659D5FE0e79D999faDAE9b2e3,2095898646708
0x37E8d618D0de446f9e2D68511db1f9a6703705C2,30405258816
0x1e4E7c29462e3dC4a6F565FDbefAD203F1c70243,84729303008
0xC52557D5C3801b5ACb37a05EC179E120f03314F7,1642324860
0xE3ED33110360CD957592f8251902ef5dE78d0553,266578840577
0x0EC1B71F056De130613397AE6680617f1d252Ccd,1041361005616
0x72b572eE3b0825b2b08B4c7a4744138BaF8C9746,125000000000
0x0b219d368d0b8fe6b44fADcc43eE3B43c51Ba3D9,1321826363
0x6C9ac10846E460ab353CEb6FC5db3e7eC8b8913b,880000000000
0x0d68F5776674af338690183a88F9E34c8C063a15,468599999989
0xdA9b355dCE6C399A160Eb76e3F472320FB77C1d2,1848600000000
0xcc936984596af4F39d098Ed38c2A7df308f46578,29500000000
0x1a811e557530e1e8fEAE17CaFD96052C577a1940,16142926768
0x3A9F347DCC2d8E9Ebeee21e74ac7f03abE6b53E3,5523809102
0x106D5bcD38f25e584150E1915687675C36D28eA8,270752670500
0x93c4fABaF08cCc0AB7718f17300CE65Ef85413AF,5392638720
0x0877acafd6362938B38a7b28a6f8F5121e51E791,2268940222539
0x94F4a008074e4b1fB499175d04263acdB81aB797,1650000000000
0x75fB18158fe867958e24DD16a22d94a1Bb58c0bA,39000000000
0x52288335eEb0975a03256b1EaCa8B2f6ed7f8AEB,515069965080
0xF2a3C997AAD0AE797Ed21842941bf9F4a9688066,655116000000
0xdc9b170f596Fb1A183B3A1F31D1b074d33218381,349221414176
0xdC9099ca9A881a5fBb046Ce33308a931DC57bad8,37747318119
0x2882d1fc6BA61656CC2943CdCEF981B85913Ee0c,27619389486
0x732eae5C88E2E637F11175E9CDecd36F94C5193d,429000000000
0x8CB3D1e9ba08D258eC4E80d4A2Bc815e0b07e3F2,3389482331400
0x7FeA38C923acDf2075a3A9ae9f40888EC3C05A59,1128784161868
0xef39Ca43fCE490064E1A150D02De4184Ecc74Dc9,15400000000
0xC51a9a0D8698E64e553e8C4fC021AcF451bD01DE,120188384437
0x494DdccdB1E125683dA4C9a78dC6C2EFD1895bD8,3242666700
0xEd878594b9E18D8C184AcB3aCb1812766C4E922c,117000033593
0x46147345F362D5BB277334f63FB9F9F342a4c8ed,319575820660
0x57F62D73E8109A70fa1f9439cA0D9dC0c1eB1E59,220000000000
0xa534f5FDe23872DBf19b66b0e6A9773af3D5Fff4,235200601055
0x5B395b4253915263E9810d4ED80e08b261622c28,1643200000000
0x6B10E7ef8C3eD64F4C7FaB67d009A7d2a7F31aEE,150000000000
0xD0Aa804ddE4315Da2ed244EA5FB3E1767D5008bC,1133935907945
0x1A449c930fcAfaeB3b7dA5fA6BE7694D38eDeeeF,453835073679
0x78e50A27114d5538C44cfEB8b5B1d6909441b301,233041128012
0xA9F3830D57906C78EB5Da90bD8EB442b041aD1aE,9800000000
0x7557ceC42700B1f5a7173B63cBb4EFA5E4E3865b,558010031180
0x49b539489B7e3DA4B437fa608bd89D25AEa82E00,7966438579
0x2648Ade1A4a86B960dbA7D2BEa1CcD7E3654FC39,769631929825
0xe99e48a4F8e383bD0903030A0545d63a6f34AcC0,66571725473
0x0B8C3C8a60873224fC13738BfCD1ef03c2842206,11000000000
0xdC5d3DBF92aF83F9C0081e0D543d673cC5d84354,360290436208
0x29BDDb05279b4b89B8E34d52e1048E6dDC21646C,93500000000
0x60e87605958995347415b1fA56Ac9703b857D67e,36849932880
0xDFf2C49A9eA232ed39DE25Ed23eDD242CaBc959C,86347296650
0xc4C31FA3Db9fE8817c8a8Dd429622Bb0abA3c1A4,219121057600
0x00537a7aEaF33b66f8BA73De66512a10F50C1239,4005751848774
0x8FeBB77242f57e259666F777fDBC2485cd5455Af,144156654057
0xbbACcEaf5525C9e709ebC52B6D522EE02930Bb4C,32000000000
0x1AcFD404Af3Ba8DFe4fD6Abe1B3918F3de7733c6,12167960610
0x4c9B6E9224b47AfE2aEBdfBc6CC908f4e1EB9c0a,11811765000000
0x8bCeF13C3195C59Ee104625EC66d54C93B8EEF61,14406980055
0x0743C080AB509B7F2643db1FDCd591e0d6051DAa,4001390786757
0x987Be2c81f3E0017188fE44F504598734D2757DD,371434421721
0x8a463ED9F43Af67A72fb417bFB2C4047CA6a855b,3869335294
0x061f6292A655c031c6D712BC5A02Ea446c85C369,774048427641
0xbA26099e1d818C6793c35D2864f23bEEEa6520e0,396000000000
0x272e645B0860EAb19466Fa554Df60cFB865076d9,40215000000
0x05eb2559fA3760748428209742bf3b0C12411d8D,28613728430
0xaa3C2fFDE0A2EAD16cd17DD820Aa0cF4A5a308CD,18036699860
0x3298492EE2689911866EBb01A1774DB060ad6A7C,4648300000000
0x6ABC650F6c543A7a802aF6483c3e7A36E618FF99,3860677137
0x296E220fb6ddc7Ae946CC4876065b658Fb843921,53662500000
0x2018767F3F3e9794282fE622147D1138BCCDdf7f,812041920
0x8C460Ea1fFC2E494f44B65535DfFd0C7159128Fa,98000000000
0x590d8B25c6e21CAf757B0A01078e7eab8e9b8cBD,36213974076
0xB4c3Da2873A9fdb77Ddb66C11a0bF26931BcCb14,82196993850
0xfaC774800ADE7bFA859f7ec7CCe6B5f831cEc024,280000000000
0x768c3C340aa5f0DE946647391FFf30A3D1f5DEcF,1100000000000
0xDb2174a50896b091616fC34ca9c84453bDBdFD24,11000000000
0x74Ec3f1a9Ed462869F1c322370Ba288c60Ce9f5c,131470829904
0xFC69C8446fb883134E7077b88519d0118F014864,2000000000000
0xFE172B1DC4BE8683b9800Eda185a624031B16fC7,99000000000
0x5919e30D3FbfcC9e124FD45c578AeFa85FDDCE2c,98000000000
0xb8BcbE15e8072f7eAd23970BB64B6E241aCe57C9,48521684848
0x4574b835024f9b159a7FaB6C64a03A1fe885Fbf3,1609461632
0x5a1DA96226F12EbA1dbf6645d14021D0424dDF85,576500203746
0x1B78B963DdE00a7E3b7b3782BA42037E7378f21A,163758542266
0x5c0960f6f429f45864cf7b1526C6E54AB017F12A,1006573541456
0x5BF57F8a9E1FDB554d65331cac55b1c9B24Bba11,570000000000
0x6600B6fEe47654DC3558E1B5618535E53882fcb7,1166150051350
0x5Bc102D81dB4306a712fF516bb18277d48D6d333,12063916540
0x787cbceA790a96DB208798bdc1f1B9b6417B69BD,11000000000
0x8FcDe195A7B32BA1D5C0e5D3a5D8Bdb9425c6d58,2362100000000
0xda77a5ac1Bc424d89Aec3ec5581C71A0F578D5cF,3102372940422
0x187e202e311Ab27175442be9aF0B953F23b9eDdA,1597852814283
0x1bb895f79447bee44Ee89498aA15eCD23d2e4A7C,94516513971
0x018f9e9e09d8A3e817128882Eaaf9a0d3BB24054,86893542682
0xBAa3202280ce0cd232aF41d563Ef10deD172216f,66000000000
0x23b545B60A1FA74C7f361Fab40C352ca92281F1c,153102484892
0xce32aC9f8e75714c0F0eDCb5cfD2591C7380938b,195000000000
0x456f188BdE5F9F726e2Bee2ada41058C83BD4894,45900000000
0x78DDFC19885863Af67088ca5D3A190295E04558b,279799872000
0x535a521401a24846187C3AF03A67C03B48025832,3300000000
0x21a2A1CeB744565e17D134d46dD825e9BDd25011,11000000000
0x9D6cD9D45125BBd205dA5227EB18F3C3374CA07f,274084179833
0x1dC122dB61D53A8E088d63Af743F4D4c713e8A20,5018242999
0xc6d37AEdfEec795FF31a02012aa7E3a05Da9a9b1,70582332142
0x0Fc1F690EA0ff6949bD8f4F411eC51ef7b58D29e,1396800000000
0xEB473B5e6D607afF39238304B4Dba169783c9101,2640000000000
0x6D002E4a3B04fb275a52A28b286B2AeCd1cd53Bc,627000000000
0x9a2aa0c1156eC9f010548a9b2BfC33f692392b09,200000000000
0x5320E3e2a5A8061fe451d4243eBD716040Ae54e0,229273600000
0x41B98E8a2a208Be3eBB2c94A585EC8D1A6a0aADE,18000000000
0xfBEc227804F9c1E9494E9Fd10D97bDb4E13852c4,1846035332784
0xfd88C1C6B3562f74b72229e076F991cE5Fec630A,166049869840
0x6248BAf0e604D0c10d761ce1eEef600aC39dB0e7,1355777403264
0x09D880a90b9c0d218bF53e888E12668D6490AA92,470805875100
0xd6fD02aC334588b97852Aa5a4593172472ad96A4,550400000000
0x7D2654Fc56d2dDB0836c45df85CA561588a248e1,495000000000
0x08c4076A84AD68fD1b33ABF0e235bfBb1a881e0e,97739424224
0xC041a3786ca11CE4EA7384D5ac9D5DCCfa7a33Fc,5500000000
0x25EbBB75d72a2a72de5B6d2E4f2BEa413EC0BeD1,2503851684432
0x41051aA6BE8591F0bECF8F8c3CbD3FEB15b1571E,14153333642
0x69c17496d389f6F4478CA280afb11f2FD16e285a,1643385373856
0xf6D07C3c18d05B80c140ED35e80a67667e87b606,550000000000
0x10Dd1D5DD2595c89F1cb170b16b6C0D23369aBa7,150887113392
0x1E8918FA4D93c40431F4Cb1b41520158AFa27352,10000000000
0x34f59F0BBA59DF3abbE525aC8c54DdE14095127c,2350498788
0x3A7356978537d9ED06F33210c0D73135A475cb46,55000000000
0x8d4826d55B0aa13e43d912fE04eCF78a8CB6a88A,3300000000
0xC83a0eCCDB2d2633F3d300aB9934388E4A918328,41248305252
0x7757CccF1b3871f610DfCb4CAa184ac749044b5D,301400078716
0x6a2B14a7194ae237828455D01A451C5C5bc429eF,30560000000
0x3df844961fd97cAEe15AeE528d318535bc1b4bf6,1614903225113
0x922f8B327BFE78497283378b97D37Cc5521907A7,6283089747
0x8341e2c9C674d8D73057962Fa0F42a9F8195228c,1001437962174
0x94fC01e57c8B69b3F3A1A945Ba2d8AA763B94E83,558356889391
0x2B0d30EF27b633cd53257Dc67bB90B9D9Dc8c213,16110208800
0x24855e0297dF1ff060faC834aBAC378F946fc2e5,600000000000
0x1627fcB7c50B401d95c98B287E9ede7049bA075F,2200000000
0xF2f404Cb9148bB6922E8b8091049C3F92e854f91,11000000000
0x03C25c81E480BC73Db92bD71b04c25167891D426,1345627060368
0xB9500BfbBf670224D51741a662565F3b30e47945,237378625957
0xD94ADBa59069Bd4A4fCaA381F8dc2453B7e465d9,140000000000
0xf5dfC20577794e86ab8A92E399895d22A31b2450,160798902462
0x7d2D52DA6ed979d93A85A68B106Ffe448aD222EE,784000240492
0x49F83bD87B112ce05e34Bb309D08791DB17205c6,464939718687
0x7F07eaBf38aFFB30bCCb38cC19764a08b26F20E2,8156664087
0xAa788Ff2F5EB331F82a30dA69a2B3a18F61725F0,5456768672
0x0eb68b83821857f6aD0347e0f111A33C5bAAd3e3,2390344897494
0xFdc4A83b16b971D92A46bb18D7a788F07b5a400a,871517766533
0xcAF548B15644b0CBF92dE0179D52d0B562Bc3abB,560027444526
0x2D3C839208eE70D17e578E59f96fB9f8Da546562,62000000000
0xaAD4A4a165Ac449b59Ea68d81B97f1Eaf314D501,45515992112
0x121E75588FbB738CC08000204691771945eD71b6,1260000000000
0xDA14D6c27C022794Cd12d11072ccfa3415750DB4,12212879085
0xd29C26996a66ec4e09a22b8512CbD367C40F1e84,693303204582
0x60Fe9Efa276d7D30f8F46124910C15a5d5845b7a,122696511665
0x2Bf3b9c10c97F97e06C809bfBa67858C009d2CCB,124200000000
0x71A6a6Cbde61413c77F75e40f91C71f5A027F4F2,603499498602
0x3587B15f7865D4F3F5cA15D29d197bB2f1E6309d,1723091345008
0x83AB481dc4640ff46f15F7f9e5669a5c820cB016,572000000000
0x1BdCD0251d867A499f2c65916d74789D39186E81,208355047840
0x157cA9dCC26be365D9b4639520008f1933349871,1100000000
0x12Dd7FA017B4438B2968085B62482d8D589028b8,18936207533
0x48323d0CB8930C6A5e0cdF234e20B9Cc9BEC6926,2332400000000
0x07bC260147E692088111efe5416Bc234ec28d194,134290972860
0xaBd9Ccebd132d2D99ac97cfb95156bFf9acFFbDf,608000000000
0x6f6634B2AAb01df7F47F615fb4E2b876Bd3aE5EA,27425241515
0x4E93c6ed4DBA442859794D5141959935241Ca045,3638755220
0x097dA78486D49763b2Ad55F19327DC27068f8a20,439700000000
0x9859932709465aee85d0059bd02B1eaaAd31D75e,1550817850835
0x980C00A0B98b3D8c5D30C9AD6586F2d63694f7DA,2362330000000
0x1852393eA32470cDC62A635ED3A0C7F0dc5FB2fE,85225397800
0x59bE44e9489674267224cB24f1a12bC6BB099D92,564913722263
0xB753b89722a1969D3850c37D05333aE592302412,15780246086
0x4270dE12D4D511C63eAB63292A5fc2F1055Dd5f3,2000000000000
0x8378379ed73Bc1f5892F2E3787b634Cce31aF562,2262232734177
0x319d116c3074aE7dA02Fa6ee50Ce453fe69d7B58,1078471651600
